datalen,pkglen,wxplain,rxplain,tpplain,wxenc,rxenc,tpenc
256,64,1721,1720,141.143,6779,6772,35.285
256,128,2144,2142,113.487,4353,4351,55.313
256,256,1713,1712,142.097,4222,4219,57.220
256,512,1818,1817,133.514,3072,3063,79.154
256,1024,3561,3560,67.710,5388,5386,44.822
256,1500,4298,4297,56.266,6207,6206,39.100
256,2048,5337,5335,44.822,6514,6514,37.193
256,4096,6995,6994,34.332,10053,10053,23.841
1024,64,7336,7330,132.560,24954,24940,39.100
1024,128,7007,7005,139.236,15949,15923,61.035
1024,256,5377,5375,181.198,12234,12226,79.154
1024,512,6159,6155,158.309,12394,12381,78.201
1024,1024,7991,7987,122.070,13967,13963,69.618
1024,1500,6098,6100,159.263,9062,9051,107.765
1024,2048,7292,7288,133.514,10006,10003,97.274
1024,4096,9236,9233,104.904,15833,15832,61.035
102400,64,576617,576308,168.800,2334905,2334095,41.007
102400,128,473163,472850,205.993,1169842,1169490,82.969
102400,256,474089,473767,205.993,905449,905190,107.765
102400,512,543424,542025,179.290,754599,754053,128.746
102400,1024,472991,472261,205.993,788312,787387,123.977
102400,1500,485747,485049,201.225,694725,692621,140.190
102400,2048,477693,476770,204.086,491238,490951,198.364
102400,4096,474982,474622,205.039,573626,572048,170.707
10240000,64,66602188,66519819,145.912,242629238,242555609,40.054
10240000,128,47083862,47073303,206.947,143285372,143196325,67.710
10240000,256,47184997,47170574,206.947,107009222,106873487,90.599
10240000,512,55247233,55028045,177.383,91108604,90845811,106.811
10240000,1024,47553256,47509261,205.039,60058315,59971236,162.124
10240000,1500,49192887,49092704,198.364,51128567,51114681,190.734
10240000,2048,47198767,47134373,206.947,49644109,49624569,196.456
10240000,4096,47621846,47591980,205.039,63621077,63385431,153.541
