latency,pkglen,connect,await
0,64,0.957535,0.967222
0,128,0.953257,0.963375
0,256,0.911833,0.918061
0,512,0.878007,0.884254
0,1024,0.87216,0.881671
0,1500,0.873394,0.881997
0,2048,0.876376,0.884712
0,4096,0.888364,0.896891
2,64,17.3542,13.4742
2,128,17.3617,13.4925
2,256,9.08652,5.13721
2,512,9.08139,5.13558
2,1024,9.03891,5.12361
2,1500,8.96547,5.08586
2,2048,8.96386,5.08546
2,4096,8.97342,5.09115
20,64,162.937,123.136
20,128,162.583,122.766
20,256,81.7663,41.7594
20,512,81.7276,41.7285
20,1024,81.6504,41.7002
20,1500,81.4423,41.549
20,2048,81.7423,41.821
20,4096,81.342,41.4646
