datalen,pkglen,wxplain,rxplain,tpplain,wxenc,rxenc,tpenc
256,64,1305,1305,186.920,4186,4178,58.174
256,128,1043,1043,233.650,2568,2561,94.413
256,256,1027,1027,237.464,2569,2569,94.413
256,512,788,788,308.990,1941,1941,124.931
256,1024,1218,1218,200.271,2946,2946,82.015
256,1500,1790,1790,136.375,3839,3839,62.942
256,2048,1859,1859,130.653,4855,4854,49.591
256,4096,2243,2243,108.718,7876,7876,30.517
1024,64,4379,4379,222.206,15208,15176,63.896
1024,128,3164,3164,308.036,8771,8756,110.626
1024,256,2491,2491,391.960,6367,6367,152.587
1024,512,2426,2426,402.450,5816,5816,167.846
1024,1024,2469,2469,394.821,5859,5859,165.939
1024,1500,1824,1824,535.011,3888,3888,250.816
1024,2048,1854,1854,526.428,4896,4896,199.317
1024,4096,2233,2233,436.782,7871,7870,123.977
102400,64,417217,417220,233.650,1470167,1466996,65.803
102400,128,286109,286112,340.461,778053,774864,125.885
102400,256,190705,190707,511.169,544583,544582,179.290
102400,512,163691,163694,596.046,398222,398223,245.094
102400,1024,123430,123433,790.596,298811,298810,326.156
102400,1500,126149,126152,773.429,279861,279860,348.091
102400,2048,94561,94563,1031.875,255479,255480,381.469
102400,4096,59479,59482,1641.273,208849,208850,467.300
10240000,64,41279112,41279360,236.511,147215676,146898281,65.803
10240000,128,28980507,28980732,336.647,77604219,77287363,125.885
10240000,256,20074015,20074255,486.373,54674589,54674811,178.337
10240000,512,15959724,15959996,611.305,40182570,40182723,242.233
10240000,1024,12564335,12564578,776.290,30518661,30518733,319.480
10240000,1500,13485086,13485348,723.838,27615869,27615854,352.859
10240000,2048,9471681,9471937,1030.921,25066501,25066352,389.099
10240000,4096,6267897,6268148,1557.350,20581010,20581067,473.976
