datalen,pkglen,wxplain,rxplain,tpplain,wxenc,rxenc,tpenc
256,64,7142,7137,33.378,9095,9087,26.702
256,128,8890,8881,26.702,8888,8885,26.702
256,256,11824,11815,20.027,11665,11655,20.027
256,512,11656,11647,20.027,11174,11164,20.980
256,1024,21839,21838,10.490,19947,19939,11.444
256,1500,29892,29883,7.629,28664,28658,7.629
256,2048,37096,37086,5.722,36210,36201,6.675
256,4096,56312,56302,3.814,56611,56611,3.814
1024,64,26868,26835,36.239,33687,33670,28.610
1024,128,28185,28157,34.332,31245,31210,30.517
1024,256,30340,30326,31.471,31041,31007,31.471
1024,512,38033,37996,24.795,37732,37698,25.749
1024,1024,47783,47746,20.027,44724,44693,20.980
1024,1500,34998,34979,27.656,33014,32985,29.563
1024,2048,45391,45353,20.980,41945,41909,22.888
1024,4096,60364,60326,15.258,60406,60368,15.258
102400,64,2876102,2872164,33.378,3094495,3091515,31.471
102400,128,2553648,2550212,38.146,3138471,3134477,30.517
102400,256,2831076,2827616,34.332,2726847,2723832,35.285
102400,512,2749754,2742333,35.285,2692614,2688559,36.239
102400,1024,2603864,2600075,37.193,2675225,2673756,36.239
102400,1500,2806786,2802937,34.332,2742383,2739758,35.285
102400,2048,2318030,2314376,41.961,2424786,2421010,40.054
102400,4096,1981531,1977711,48.637,1986113,1982301,48.637
10240000,64,271187615,270805999,35.285,311188017,311010425,30.517
10240000,128,266110675,265805623,36.239,291464412,291159660,33.378
10240000,256,254178901,253805927,38.146,271819984,271517373,35.285
10240000,512,250789155,250473025,38.146,269077808,268694459,36.239
10240000,1024,256052288,255669423,38.146,254461311,254076560,38.146
10240000,1500,275179864,274796921,35.285,259549551,259153540,37.193
10240000,2048,261665445,260894388,37.193,248376096,248082092,39.100
10240000,4096,192714513,192335542,50.544,194371713,193998014,49.591
